dbirwt_0,dbirwt_1,diff
2693.0,2948.0,255.0
1446.0,1644.0,198.0
2835.0,2948.0,113.0
1616.0,1729.0,113.0
2155.0,3374.0,1219.0
1644.0,2410.0,766.0
1871.0,2722.0,851.0
2552.0,2977.0,425.0
2552.0,3119.0,567.0
2041.0,2750.0,709.0
2665.0,3005.0,340.0
2637.0,3487.0,850.0
2750.0,3430.0,680.0
2211.0,2353.0,142.0
2142.0,2233.0,91.0
2353.0,2438.0,85.0
3969.0,3997.0,28.0
2977.0,3161.0,184.0
2722.0,2863.0,141.0
1899.0,2353.0,454.0
1956.0,2353.0,397.0
2495.0,2920.0,425.0
765.0,1588.0,823.0
2722.0,2750.0,28.0
2410.0,2580.0,170.0
2693.0,3317.0,624.0
2183.0,2410.0,227.0
2608.0,2693.0,85.0
2523.0,2835.0,312.0
2892.0,3317.0,425.0
2055.0,2495.0,440.0
2480.0,3452.0,972.0
2807.0,2863.0,56.0
2892.0,3232.0,340.0
2778.0,2835.0,57.0
2353.0,2722.0,369.0
2438.0,2807.0,369.0
1775.0,2465.0,690.0
2637.0,2920.0,283.0
2665.0,2778.0,113.0
1588.0,1644.0,56.0
2580.0,2948.0,368.0
2240.0,2750.0,510.0
2722.0,3005.0,283.0
2211.0,2381.0,170.0
2240.0,2410.0,170.0
2119.0,2783.0,664.0
2523.0,2807.0,284.0
1786.0,2098.0,312.0
2665.0,2722.0,57.0
2175.0,2890.0,715.0
2045.0,2555.0,510.0
2948.0,3090.0,142.0
3147.0,3289.0,142.0
2353.0,2466.0,113.0
1503.0,2155.0,652.0
822.0,907.0,85.0
2892.0,2977.0,85.0
3487.0,3600.0,113.0
2126.0,2296.0,170.0
2155.0,2778.0,623.0
2948.0,3799.0,851.0
2863.0,2920.0,57.0
2580.0,2835.0,255.0
1077.0,1191.0,114.0
2410.0,2835.0,425.0
936.0,992.0,56.0
2495.0,2948.0,453.0
1673.0,1786.0,113.0
230.0,380.0,150.0
3033.0,3090.0,57.0
2693.0,2722.0,29.0
2381.0,2807.0,426.0
3260.0,4026.0,766.0
2098.0,3345.0,1247.0
3033.0,3119.0,86.0
3005.0,3544.0,539.0
1928.0,2410.0,482.0
2211.0,2750.0,539.0
3119.0,3374.0,255.0
1928.0,2381.0,453.0
2041.0,3005.0,964.0
1446.0,1531.0,85.0
2070.0,2155.0,85.0
2807.0,2863.0,56.0
500.0,550.0,50.0
907.0,1843.0,936.0
2438.0,2665.0,227.0
2835.0,2863.0,28.0
2466.0,2608.0,142.0
2807.0,2977.0,170.0
2325.0,2580.0,255.0
2693.0,2722.0,29.0
2353.0,2778.0,425.0
2240.0,2523.0,283.0
2381.0,2466.0,85.0
2183.0,2325.0,142.0
2693.0,3374.0,681.0
1531.0,1588.0,57.0
1729.0,2381.0,652.0
1814.0,1843.0,29.0
2370.0,2720.0,350.0
2410.0,2466.0,56.0
879.0,936.0,57.0
2098.0,2410.0,312.0
1616.0,1899.0,283.0
2211.0,3317.0,1106.0
2693.0,2892.0,199.0
567.0,624.0,57.0
2722.0,2835.0,113.0
2552.0,2750.0,198.0
2268.0,2296.0,28.0
2608.0,2665.0,57.0
2325.0,2778.0,453.0
2693.0,3005.0,312.0
2722.0,3090.0,368.0
2183.0,2807.0,624.0
1446.0,1758.0,312.0
1247.0,1332.0,85.0
2693.0,2722.0,29.0
3090.0,3147.0,57.0
2637.0,2892.0,255.0
2750.0,2778.0,28.0
1134.0,1304.0,170.0
2693.0,3175.0,482.0
2722.0,3289.0,567.0
2013.0,2126.0,113.0
2637.0,2750.0,113.0
2637.0,2835.0,198.0
2013.0,2070.0,57.0
2807.0,2948.0,141.0
2098.0,2438.0,340.0
3062.0,3090.0,28.0
2070.0,2126.0,56.0
3010.0,3170.0,160.0
2041.0,2948.0,907.0
2835.0,3345.0,510.0
2183.0,2240.0,57.0
2948.0,3005.0,57.0
2778.0,2920.0,142.0
2126.0,2466.0,340.0
1928.0,2693.0,765.0
2580.0,2665.0,85.0
2183.0,2948.0,765.0
2778.0,3062.0,284.0
2240.0,2835.0,595.0
2510.0,3210.0,700.0
3189.0,3558.0,369.0
2750.0,3374.0,624.0
1956.0,2126.0,170.0
2126.0,2240.0,114.0
2353.0,2381.0,28.0
1928.0,2183.0,255.0
2863.0,2920.0,57.0
2750.0,3062.0,312.0
2500.0,2680.0,180.0
2770.0,2800.0,30.0
3005.0,3289.0,284.0
2296.0,2892.0,596.0
2325.0,2637.0,312.0
1956.0,2100.0,144.0
2296.0,2353.0,57.0
2041.0,2410.0,369.0
2660.0,2860.0,200.0
1055.0,3225.0,2170.0
2296.0,2381.0,85.0
2976.0,3090.0,114.0
955.0,2100.0,1145.0
3290.0,3300.0,10.0
2700.0,2720.0,20.0
2920.0,3062.0,142.0
2552.0,2863.0,311.0
2410.0,2665.0,255.0
2100.0,2240.0,140.0
2126.0,2296.0,170.0
2680.0,2700.0,20.0
3160.0,3660.0,500.0
2325.0,2495.0,170.0
1920.0,2130.0,210.0
1910.0,2100.0,190.0
2310.0,2620.0,310.0
2250.0,2580.0,330.0
1616.0,2527.0,911.0
2020.0,2635.0,615.0
1540.0,1600.0,60.0
2665.0,2835.0,170.0
2183.0,2410.0,227.0
2120.0,2240.0,120.0
2440.0,2720.0,280.0
2892.0,3033.0,141.0
2695.0,3600.0,905.0
1758.0,1786.0,28.0
2158.0,2592.0,434.0
3022.0,3106.0,84.0
2155.0,2565.0,410.0
2807.0,3204.0,397.0
1871.0,2041.0,170.0
2296.0,2335.0,39.0
2930.0,3110.0,180.0
1985.0,2155.0,170.0
1673.0,1701.0,28.0
2270.0,2585.0,315.0
2323.0,2359.0,36.0
2665.0,2863.0,198.0
1743.0,1758.0,15.0
1970.0,1990.0,20.0
2268.0,2410.0,142.0
2892.0,2980.0,88.0
2390.0,2500.0,110.0
3005.0,3260.0,255.0
2290.0,3265.0,975.0
3119.0,3515.0,396.0
1885.0,2169.0,284.0
1700.0,2650.0,950.0
1814.0,1928.0,114.0
1990.0,2020.0,30.0
2658.0,2854.0,196.0
2892.0,3118.0,226.0
1928.0,1999.0,71.0
1928.0,1985.0,57.0
1810.0,1890.0,80.0
1569.0,1616.0,47.0
1930.0,2040.0,110.0
2778.0,2920.0,142.0
2906.0,3161.0,255.0
2807.0,3175.0,368.0
2381.0,2452.0,71.0
2098.0,2111.0,13.0
2325.0,2381.0,56.0
2211.0,3300.0,1089.0
2943.0,3050.0,107.0
709.0,737.0,28.0
3175.0,3402.0,227.0
2080.0,2720.0,640.0
553.0,624.0,71.0
2409.0,2636.0,227.0
2980.0,2990.0,10.0
2438.0,2807.0,369.0
2670.0,3290.0,620.0
2240.0,2340.0,100.0
2466.0,2722.0,256.0
1910.0,2025.0,115.0
2466.0,2523.0,57.0
2325.0,2693.0,368.0
1673.0,1786.0,113.0
2886.0,3333.0,447.0
2126.0,2920.0,794.0
1800.0,1899.0,99.0
3147.0,3374.0,227.0
2722.0,2807.0,85.0
3039.0,3181.0,142.0
2245.0,2704.0,459.0
2041.0,2410.0,369.0
2495.0,2665.0,170.0
2552.0,2622.0,70.0
2040.0,2240.0,200.0
1450.0,1525.0,75.0
1871.0,1956.0,85.0
2155.0,2325.0,170.0
1899.0,2466.0,567.0
2211.0,2381.0,170.0
2155.0,2215.0,60.0
2608.0,2778.0,170.0
2700.0,2895.0,195.0
1025.0,1115.0,90.0
1790.0,2390.0,600.0
1361.0,1474.0,113.0
2183.0,2240.0,57.0
3175.0,3203.0,28.0
1899.0,2126.0,227.0
2668.0,2870.0,202.0
2835.0,2892.0,57.0
2637.0,2877.0,240.0
2778.0,2991.0,213.0
2620.0,2760.0,140.0
2126.0,2183.0,57.0
2495.0,2948.0,453.0
2523.0,2551.0,28.0
2750.0,2807.0,57.0
2552.0,2750.0,198.0
2835.0,3118.0,283.0
2268.0,2523.0,255.0
3255.0,3330.0,75.0
2860.0,3060.0,200.0
2395.0,2450.0,55.0
2722.0,3232.0,510.0
2778.0,3685.0,907.0
3090.0,3147.0,57.0
2495.0,2608.0,113.0
2169.0,2211.0,42.0
3147.0,3232.0,85.0
1701.0,1843.0,142.0
1370.0,1480.0,110.0
1635.0,2720.0,1085.0
2340.0,2635.0,295.0
1740.0,1785.0,45.0
2070.0,2367.0,297.0
2020.0,2466.0,446.0
2438.0,2750.0,312.0
3062.0,3232.0,170.0
700.0,737.0,37.0
2665.0,2693.0,28.0
2589.0,3280.0,691.0
2098.0,2410.0,312.0
2353.0,2637.0,284.0
2523.0,2580.0,57.0
2013.0,2183.0,170.0
1843.0,2098.0,255.0
2665.0,2863.0,198.0
3150.0,3490.0,340.0
2580.0,2722.0,142.0
3062.0,3289.0,227.0
1850.0,2050.0,200.0
1474.0,1985.0,511.0
2325.0,2466.0,141.0
3204.0,3402.0,198.0
2084.0,2140.0,56.0
2890.0,2920.0,30.0
2060.0,3630.0,1570.0
2220.0,2337.0,117.0
2740.0,2800.0,60.0
1915.0,2455.0,540.0
2580.0,2778.0,198.0
2070.0,2140.0,70.0
1415.0,1650.0,235.0
2608.0,2778.0,170.0
1828.0,2098.0,270.0
2296.0,2466.0,170.0
2807.0,2962.0,155.0
2970.0,3400.0,430.0
2835.0,3033.0,198.0
2580.0,2892.0,312.0
2211.0,2353.0,142.0
2320.0,2750.0,430.0
3317.0,3544.0,227.0
1361.0,1446.0,85.0
2400.0,2740.0,340.0
2190.0,2350.0,160.0
2877.0,4068.0,1191.0
468.0,595.0,127.0
2325.0,2810.0,485.0
2637.0,3005.0,368.0
2693.0,2892.0,199.0
2693.0,2863.0,170.0
2485.0,2530.0,45.0
483.0,588.0,105.0
2930.0,3119.0,189.0
1361.0,1828.0,467.0
2325.0,2519.0,194.0
2505.0,2551.0,46.0
2041.0,2211.0,170.0
2750.0,2807.0,57.0
2296.0,3090.0,794.0
956.0,1490.0,534.0
2977.0,3374.0,397.0
1715.0,1928.0,213.0
2126.0,2296.0,170.0
2098.0,3118.0,1020.0
1899.0,2013.0,114.0
2310.0,3119.0,809.0
1899.0,2041.0,142.0
1304.0,1389.0,85.0
2415.0,2505.0,90.0
2948.0,3033.0,85.0
837.0,907.0,70.0
893.0,992.0,99.0
1134.0,1644.0,510.0
2268.0,2438.0,170.0
1400.0,1415.0,15.0
2183.0,2693.0,510.0
2211.0,2750.0,539.0
2550.0,2570.0,20.0
2375.0,2960.0,585.0
2580.0,3005.0,425.0
2565.0,2620.0,55.0
2240.0,2722.0,482.0
1450.0,1780.0,330.0
2380.0,3600.0,1220.0
1930.0,2055.0,125.0
1280.0,2090.0,810.0
1247.0,1942.0,695.0
1701.0,2353.0,652.0
2353.0,2381.0,28.0
2325.0,2863.0,538.0
3090.0,3345.0,255.0
751.0,879.0,128.0
3402.0,3629.0,227.0
570.0,640.0,70.0
1871.0,2466.0,595.0
1531.0,1701.0,170.0
2892.0,3345.0,453.0
2750.0,3005.0,255.0
3033.0,3317.0,284.0
1928.0,1956.0,28.0
3000.0,3150.0,150.0
936.0,1049.0,113.0
2693.0,2778.0,85.0
2948.0,3317.0,369.0
1834.0,2211.0,377.0
3060.0,3370.0,310.0
2849.0,2920.0,71.0
2415.0,2975.0,560.0
3033.0,3104.0,71.0
3005.0,3218.0,213.0
1980.0,2190.0,210.0
2480.0,2651.0,171.0
2615.0,2795.0,180.0
2410.0,3160.0,750.0
2565.0,2637.0,72.0
2579.0,2636.0,57.0
2553.0,2557.0,4.0
2629.0,2884.0,255.0
2155.0,2240.0,85.0
1320.0,1405.0,85.0
3289.0,3402.0,113.0
2075.0,2135.0,60.0
2552.0,2665.0,113.0
2820.0,2840.0,20.0
2353.0,2580.0,227.0
2750.0,2810.0,60.0
1770.0,2490.0,720.0
2810.0,2840.0,30.0
2325.0,2665.0,340.0
2126.0,2268.0,142.0
3742.0,4366.0,624.0
1488.0,1758.0,270.0
2155.0,2863.0,708.0
2495.0,2608.0,113.0
3119.0,3515.0,396.0
2098.0,2523.0,425.0
2835.0,3317.0,482.0
2115.0,2410.0,295.0
1928.0,2041.0,113.0
1150.0,1230.0,80.0
1984.0,2069.0,85.0
2948.0,3005.0,57.0
2155.0,2183.0,28.0
2722.0,3317.0,595.0
2863.0,3430.0,567.0
400.0,412.0,12.0
2715.0,3801.0,1086.0
2630.0,2768.0,138.0
2241.0,2667.0,426.0
3438.0,4330.0,892.0
3191.0,3282.0,91.0
2355.0,2894.0,539.0
2874.0,3235.0,361.0
2722.0,2750.0,28.0
2311.0,2488.0,177.0
2722.0,2977.0,255.0
1489.0,1640.0,151.0
2786.0,3339.0,553.0
2383.0,3263.0,880.0
2540.0,2560.0,20.0
1968.0,2196.0,228.0
2193.0,2639.0,446.0
2098.0,2381.0,283.0
3155.0,3280.0,125.0
2807.0,3204.0,397.0
2353.0,3033.0,680.0
2523.0,2750.0,227.0
2013.0,2240.0,227.0
2170.0,2710.0,540.0
3033.0,3119.0,86.0
2466.0,3033.0,567.0
1588.0,1786.0,198.0
2296.0,3062.0,766.0
1150.0,1450.0,300.0
2155.0,2637.0,482.0
3005.0,3232.0,227.0
2381.0,2438.0,57.0
2183.0,2977.0,794.0
2070.0,2390.0,320.0
2390.0,2810.0,420.0
550.0,580.0,30.0
2230.0,2870.0,640.0
1530.0,1630.0,100.0
2750.0,2920.0,170.0
2240.0,2790.0,550.0
2410.0,2665.0,255.0
2750.0,3714.0,964.0
3062.0,3147.0,85.0
510.0,936.0,426.0
2905.0,2935.0,30.0
3005.0,3175.0,170.0
2560.0,2730.0,170.0
2580.0,2637.0,57.0
1531.0,1673.0,142.0
2780.0,3134.0,354.0
2013.0,2183.0,170.0
2041.0,2240.0,199.0
2948.0,3005.0,57.0
2637.0,2750.0,113.0
1705.0,1715.0,10.0
2807.0,3033.0,226.0
1758.0,2098.0,340.0
3090.0,3232.0,142.0
3090.0,3147.0,57.0
1175.0,1315.0,140.0
1500.0,1540.0,40.0
2510.0,2535.0,25.0
2863.0,2892.0,29.0
2880.0,3040.0,160.0
3232.0,3459.0,227.0
1940.0,1950.0,10.0
2200.0,2360.0,160.0
1890.0,2080.0,190.0
1000.0,1474.0,474.0
2637.0,2722.0,85.0
2013.0,2863.0,850.0
2381.0,2523.0,142.0
2495.0,2580.0,85.0
2807.0,2863.0,56.0
2650.0,2760.0,110.0
2255.0,2800.0,545.0
454.0,482.0,28.0
2552.0,2665.0,113.0
2180.0,2350.0,170.0
2240.0,2570.0,330.0
2155.0,2410.0,255.0
1640.0,1770.0,130.0
2693.0,2750.0,57.0
2750.0,3289.0,539.0
2580.0,2637.0,57.0
2608.0,3005.0,397.0
2552.0,3005.0,453.0
2960.0,3280.0,320.0
3345.0,3487.0,142.0
2510.0,2630.0,120.0
2608.0,2722.0,114.0
2140.0,2370.0,230.0
2155.0,2835.0,680.0
2041.0,2268.0,227.0
2041.0,2353.0,312.0
2637.0,2778.0,141.0
2020.0,2140.0,120.0
2110.0,2510.0,400.0
2410.0,2523.0,113.0
2155.0,2353.0,198.0
397.0,425.0,28.0
2608.0,3062.0,454.0
2285.0,2545.0,260.0
2210.0,2390.0,180.0
2530.0,2590.0,60.0
2835.0,2920.0,85.0
1985.0,2126.0,141.0
1162.0,2070.0,908.0
2265.0,2315.0,50.0
2041.0,2325.0,284.0
2693.0,2722.0,29.0
2041.0,2126.0,85.0
2126.0,2466.0,340.0
3345.0,3544.0,199.0
2480.0,2720.0,240.0
2410.0,2693.0,283.0
2665.0,3062.0,397.0
2353.0,2438.0,85.0
2778.0,2807.0,29.0
851.0,1304.0,453.0
2375.0,2510.0,135.0
1928.0,2183.0,255.0
2495.0,3110.0,615.0
2595.0,3505.0,910.0
2255.0,2670.0,415.0
2410.0,2466.0,56.0
2637.0,3232.0,595.0
2080.0,2210.0,130.0
2130.0,2640.0,510.0
3175.0,3487.0,312.0
2183.0,2466.0,283.0
2807.0,3005.0,198.0
2693.0,3430.0,737.0
2438.0,3430.0,992.0
2400.0,2740.0,340.0
2722.0,3147.0,425.0
3033.0,3430.0,397.0
2381.0,2580.0,199.0
2920.0,3147.0,227.0
2120.0,2450.0,330.0
2920.0,3119.0,199.0
2892.0,3119.0,227.0
2690.0,2750.0,60.0
2265.0,2650.0,385.0
2637.0,2863.0,226.0
2835.0,2948.0,113.0
2070.0,2410.0,340.0
2325.0,2877.0,552.0
2410.0,2608.0,198.0
1814.0,2211.0,397.0
2126.0,2523.0,397.0
2977.0,3232.0,255.0
2637.0,2750.0,113.0
2268.0,2495.0,227.0
2758.0,3107.0,349.0
2350.0,2870.0,520.0
2325.0,2608.0,283.0
2580.0,2778.0,198.0
2296.0,2552.0,256.0
1276.0,1673.0,397.0
2610.0,2620.0,10.0
2060.0,3000.0,940.0
2438.0,2580.0,142.0
2470.0,2726.0,256.0
2098.0,2268.0,170.0
1570.0,1640.0,70.0
1260.0,1310.0,50.0
2807.0,2863.0,56.0
567.0,595.0,28.0
2835.0,3033.0,198.0
2552.0,2580.0,28.0
2700.0,2870.0,170.0
2552.0,2977.0,425.0
2325.0,2495.0,170.0
1758.0,2098.0,340.0
1860.0,2330.0,470.0
1389.0,1418.0,29.0
3033.0,3119.0,86.0
2438.0,2665.0,227.0
1474.0,2070.0,596.0
1550.0,1800.0,250.0
2430.0,2620.0,190.0
2523.0,2835.0,312.0
2948.0,3147.0,199.0
1503.0,2665.0,1162.0
3005.0,3374.0,369.0
2040.0,2530.0,490.0
2530.0,2580.0,50.0
2126.0,2381.0,255.0
1928.0,2013.0,85.0
1570.0,1770.0,200.0
1120.0,1560.0,440.0
1871.0,2608.0,737.0
3062.0,3374.0,312.0
3010.0,3190.0,180.0
470.0,510.0,40.0
2863.0,3147.0,284.0
2268.0,2353.0,85.0
2580.0,3040.0,460.0
2570.0,2580.0,10.0
2353.0,2807.0,454.0
2438.0,2523.0,85.0
2013.0,2381.0,368.0
2835.0,2948.0,113.0
2381.0,2863.0,482.0
2296.0,2410.0,114.0
3175.0,3487.0,312.0
1970.0,2970.0,1000.0
2211.0,2353.0,142.0
2013.0,2863.0,850.0
3062.0,3175.0,113.0
2070.0,2637.0,567.0
1956.0,2523.0,567.0
2693.0,2920.0,227.0
1616.0,1673.0,57.0
2080.0,2230.0,150.0
1820.0,1950.0,130.0
380.0,450.0,70.0
2325.0,2722.0,397.0
2807.0,2863.0,56.0
2580.0,2675.0,95.0
2892.0,3317.0,425.0
1474.0,2098.0,624.0
2940.0,3060.0,120.0
2892.0,3742.0,850.0
2325.0,3005.0,680.0
2013.0,2296.0,283.0
2863.0,2977.0,114.0
2649.0,2904.0,255.0
2608.0,2778.0,170.0
2438.0,2523.0,85.0
2410.0,2722.0,312.0
1134.0,1361.0,227.0
3062.0,3260.0,198.0
2552.0,2693.0,141.0
2778.0,2863.0,85.0
2410.0,3572.0,1162.0
1616.0,1644.0,28.0
1899.0,2325.0,426.0
2637.0,2778.0,141.0
2948.0,3090.0,142.0
2041.0,2495.0,454.0
2268.0,2750.0,482.0
2070.0,2126.0,56.0
2665.0,3062.0,397.0
2778.0,3033.0,255.0
3175.0,3912.0,737.0
1673.0,2211.0,538.0
2680.0,2790.0,110.0
2183.0,2230.0,47.0
2660.0,3090.0,430.0
3280.0,3750.0,470.0
2410.0,2608.0,198.0
1814.0,1899.0,85.0
1503.0,1928.0,425.0
1030.0,1570.0,540.0
2750.0,2807.0,57.0
2215.0,2530.0,315.0
2623.0,2837.0,214.0
2892.0,3147.0,255.0
2693.0,2722.0,29.0
1964.0,2251.0,287.0
1843.0,1871.0,28.0
1899.0,2098.0,199.0
2296.0,2381.0,85.0
2296.0,2920.0,624.0
2210.0,2250.0,40.0
2850.0,3030.0,180.0
2800.0,2975.0,175.0
2030.0,2125.0,95.0
1729.0,2438.0,709.0
1870.0,1950.0,80.0
2070.0,2750.0,680.0
2438.0,3033.0,595.0
1985.0,2381.0,396.0
1100.0,1180.0,80.0
2778.0,3005.0,227.0
1150.0,1170.0,20.0
2500.0,2510.0,10.0
2320.0,2410.0,90.0
2523.0,2835.0,312.0
3175.0,3374.0,199.0
2693.0,3062.0,369.0
2860.0,2920.0,60.0
2126.0,2580.0,454.0
2430.0,2680.0,250.0
2400.0,2720.0,320.0
2126.0,2268.0,142.0
2325.0,2807.0,482.0
1871.0,2608.0,737.0
2285.0,2595.0,310.0
2183.0,2495.0,312.0
2660.0,2850.0,190.0
1710.0,2050.0,340.0
2268.0,2438.0,170.0
2438.0,2552.0,114.0
2070.0,2410.0,340.0
1985.0,2013.0,28.0
2240.0,2325.0,85.0
2850.0,2860.0,10.0
2722.0,3062.0,340.0
2183.0,2466.0,283.0
800.0,810.0,10.0
2183.0,2495.0,312.0
2555.0,2730.0,175.0
2126.0,2211.0,85.0
2750.0,3260.0,510.0
1786.0,2070.0,284.0
2155.0,2580.0,425.0
1560.0,2130.0,570.0
1290.0,2637.0,1347.0
2892.0,2977.0,85.0
2750.0,3402.0,652.0
2778.0,3430.0,652.0
907.0,992.0,85.0
2750.0,2863.0,113.0
2126.0,2637.0,511.0
2325.0,2580.0,255.0
2070.0,2211.0,141.0
1780.0,2000.0,220.0
3015.0,3100.0,85.0
2552.0,2580.0,28.0
2495.0,2665.0,170.0
990.0,1070.0,80.0
2226.0,2229.0,3.0
2175.0,2900.0,725.0
2552.0,2863.0,311.0
1050.0,1150.0,100.0
1956.0,2041.0,85.0
2466.0,2523.0,57.0
2325.0,2438.0,113.0
1871.0,2438.0,567.0
2013.0,2296.0,283.0
2381.0,2580.0,199.0
1673.0,2466.0,793.0
2155.0,2722.0,567.0
2381.0,2920.0,539.0
2835.0,2920.0,85.0
3572.0,3657.0,85.0
1899.0,2580.0,681.0
737.0,851.0,114.0
2325.0,2353.0,28.0
2013.0,2126.0,113.0
2948.0,3487.0,539.0
2807.0,3175.0,368.0
1616.0,2155.0,539.0
2183.0,2665.0,482.0
1956.0,2183.0,227.0
2325.0,2948.0,623.0
2320.0,3080.0,760.0
2495.0,2535.0,40.0
662.0,691.0,29.0
1446.0,1701.0,255.0
2552.0,2807.0,255.0
2325.0,2608.0,283.0
2296.0,2523.0,227.0
1735.0,1810.0,75.0
1786.0,2438.0,652.0
2041.0,2268.0,227.0
3260.0,3374.0,114.0
2580.0,3175.0,595.0
2580.0,2778.0,198.0
2552.0,2580.0,28.0
2835.0,3232.0,397.0
1150.0,1400.0,250.0
2665.0,2722.0,57.0
1701.0,1871.0,170.0
2778.0,3090.0,312.0
1985.0,2070.0,85.0
2070.0,2098.0,28.0
3005.0,3232.0,227.0
2268.0,2892.0,624.0
790.0,870.0,80.0
964.0,1049.0,85.0
1095.0,1525.0,430.0
2268.0,2495.0,227.0
2126.0,2637.0,511.0
2693.0,3289.0,596.0
1786.0,2070.0,284.0
1843.0,1871.0,28.0
2183.0,2211.0,28.0
2268.0,2519.0,251.0
2693.0,3204.0,511.0
1956.0,2013.0,57.0
2835.0,3204.0,369.0
1899.0,2013.0,114.0
1835.0,2235.0,400.0
2183.0,2353.0,170.0
1644.0,1701.0,57.0
1559.0,1701.0,142.0
2466.0,2665.0,199.0
2552.0,2665.0,113.0
1446.0,2155.0,709.0
2070.0,2155.0,85.0
3005.0,3289.0,284.0
2098.0,2155.0,57.0
1899.0,2268.0,369.0
1871.0,2041.0,170.0
2920.0,2948.0,28.0
2296.0,3033.0,737.0
1435.0,1455.0,20.0
1145.0,1180.0,35.0
2608.0,3175.0,567.0
2296.0,2373.0,77.0
2466.0,2523.0,57.0
1758.0,2580.0,822.0
2466.0,2580.0,114.0
1673.0,2410.0,737.0
2495.0,2523.0,28.0
2041.0,2693.0,652.0
2920.0,2948.0,28.0
1361.0,1559.0,198.0
2325.0,2580.0,255.0
1899.0,2013.0,114.0
2381.0,2608.0,227.0
2665.0,3459.0,794.0
2095.0,2225.0,130.0
2892.0,3260.0,368.0
2240.0,2296.0,56.0
2807.0,2835.0,28.0
2041.0,2070.0,29.0
2466.0,2523.0,57.0
1049.0,1673.0,624.0
2807.0,3090.0,283.0
1956.0,2637.0,681.0
2523.0,2693.0,170.0
2296.0,2523.0,227.0
2693.0,2863.0,170.0
2410.0,2608.0,198.0
1105.0,1420.0,315.0
2608.0,2835.0,227.0
2495.0,3260.0,765.0
2325.0,2552.0,227.0
2665.0,2750.0,85.0
2325.0,2637.0,312.0
2495.0,2608.0,113.0
2977.0,3317.0,340.0
2155.0,2438.0,283.0
397.0,539.0,142.0
794.0,822.0,28.0
2353.0,2693.0,340.0
2637.0,2665.0,28.0
1531.0,1786.0,255.0
1162.0,1758.0,596.0
1701.0,1899.0,198.0
2722.0,2807.0,85.0
2155.0,2608.0,453.0
1588.0,1786.0,198.0
2920.0,3345.0,425.0
2353.0,2552.0,199.0
2892.0,3289.0,397.0
2523.0,2665.0,142.0
992.0,1219.0,227.0
3317.0,3487.0,170.0
2863.0,3090.0,227.0
2211.0,2495.0,284.0
2835.0,2920.0,85.0
1758.0,1871.0,113.0
2041.0,2268.0,227.0
1673.0,1843.0,170.0
2098.0,2296.0,198.0
1814.0,2495.0,681.0
1106.0,1191.0,85.0
2807.0,2892.0,85.0
2296.0,2410.0,114.0
2155.0,2466.0,311.0
2608.0,3232.0,624.0
2183.0,2325.0,142.0
1843.0,1871.0,28.0
2381.0,2438.0,57.0
2240.0,2466.0,226.0
992.0,1021.0,29.0
1332.0,2155.0,823.0
2353.0,2466.0,113.0
3062.0,3317.0,255.0
2722.0,2948.0,226.0
2495.0,2863.0,368.0
2608.0,2948.0,340.0
2863.0,2892.0,29.0
2381.0,2948.0,567.0
822.0,1162.0,340.0
2070.0,2608.0,538.0
1588.0,1644.0,56.0
2070.0,2381.0,311.0
2693.0,3062.0,369.0
2268.0,2325.0,57.0
2495.0,2835.0,340.0
1559.0,1673.0,114.0
2268.0,2637.0,369.0
2070.0,2863.0,793.0
2523.0,2665.0,142.0
2438.0,2523.0,85.0
2070.0,2637.0,567.0
2523.0,2778.0,255.0
1899.0,1985.0,86.0
2098.0,2155.0,57.0
1021.0,1134.0,113.0
2041.0,2098.0,57.0
1899.0,2296.0,397.0
1985.0,2353.0,368.0
2523.0,2552.0,29.0
2240.0,2523.0,283.0
2211.0,2552.0,341.0
2325.0,2353.0,28.0
936.0,964.0,28.0
2353.0,2693.0,340.0
2296.0,2665.0,369.0
2552.0,2608.0,56.0
3175.0,3345.0,170.0
2013.0,2296.0,283.0
2325.0,2353.0,28.0
1899.0,2013.0,114.0
2807.0,3430.0,623.0
2608.0,2722.0,114.0
624.0,652.0,28.0
2325.0,2665.0,340.0
2211.0,2693.0,482.0
2240.0,2920.0,680.0
1956.0,2013.0,57.0
1729.0,2552.0,823.0
1361.0,1956.0,595.0
2863.0,3005.0,142.0
1474.0,1701.0,227.0
2863.0,2920.0,57.0
1644.0,2466.0,822.0
2552.0,2920.0,368.0
2807.0,3062.0,255.0
2353.0,2637.0,284.0
2835.0,3090.0,255.0
2750.0,2863.0,113.0
2920.0,3005.0,85.0
2523.0,2552.0,29.0
2381.0,2750.0,369.0
1843.0,2041.0,198.0
2155.0,2296.0,141.0
1956.0,2126.0,170.0
1843.0,2240.0,397.0
2552.0,2580.0,28.0
2041.0,2523.0,482.0
1985.0,2041.0,56.0
964.0,1191.0,227.0
2268.0,2807.0,539.0
2325.0,2977.0,652.0
2523.0,2722.0,199.0
2637.0,2948.0,311.0
2835.0,2920.0,85.0
1219.0,1418.0,199.0
1814.0,2608.0,794.0
2523.0,2722.0,199.0
2098.0,3317.0,1219.0
2552.0,2722.0,170.0
1729.0,2722.0,993.0
2892.0,2977.0,85.0
1928.0,2325.0,397.0
2098.0,2325.0,227.0
2807.0,2863.0,56.0
2183.0,2438.0,255.0
2268.0,3033.0,765.0
2155.0,2211.0,56.0
2693.0,3005.0,312.0
1985.0,2013.0,28.0
3090.0,3175.0,85.0
1956.0,2353.0,397.0
